CoordinateX, Density, Velocity, Pressure
    0.895000000,    0.265368111,    0.923299883,    0.303012774
    0.905000000,    0.263575361,    0.926986436,    0.300051917
    0.915000000,    0.264124618,    0.913830331,    0.300840405
    0.925000000,    0.258221203,    0.895150806,    0.291913090
    0.935000000,    0.234828775,    0.767083871,    0.253692050
    0.945000000,    0.161470482,    0.301236021,    0.147131029
    0.955000000,    0.125000000,    0.000000000,    0.100000000
    0.965000000,    0.125000000,    0.000000000,    0.100000000
    0.975000000,    0.125000000,    0.000000000,    0.100000000
    0.985000000,    0.125000000,    0.000000000,    0.100000000
    0.995000000,    0.125000000,    0.000000000,    0.100000000
