 CoordinateX,Density,Velocity,Pressure,DummyOutput 
    0.355000000,    0.641475996,    0.502679964,    0.537096811,    0.000000000
    0.365000000,    0.621968088,    0.536013297,    0.514369659,    0.000000000
    0.375000000,    0.602937696,    0.569346631,    0.492471852,    0.000000000
    0.385000000,    0.584376001,    0.602679964,    0.471378013,    0.000000000
    0.395000000,    0.566274291,    0.636013297,    0.451063393,    0.000000000
    0.405000000,    0.548623962,    0.669346631,    0.431503856,    0.000000000
    0.415000000,    0.531416521,    0.702679964,    0.412675867,    0.000000000
    0.425000000,    0.514643579,    0.736013297,    0.394556482,    0.000000000
    0.435000000,    0.498296856,    0.769346631,    0.377123335,    0.000000000
    0.445000000,    0.482368176,    0.802679964,    0.360354631,    0.000000000
    0.455000000,    0.466849470,    0.836013297,    0.344229129,    0.000000000
    0.465000000,    0.451732772,    0.869346631,    0.328726138,    0.000000000
    0.475000000,    0.437010221,    0.902679964,    0.313825502,    0.000000000
    0.485000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.495000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.505000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.515000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.525000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.535000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.545000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.555000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.565000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.575000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.585000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.595000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.605000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.615000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.625000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.635000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.645000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.655000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.665000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.675000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.685000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.695000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.705000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.715000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.725000000,    0.426319428,    0.927452603,    0.303130178,    0.000000000
    0.735000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.745000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.755000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.765000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.775000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.785000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.795000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.805000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.815000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.825000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.835000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.845000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.855000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.865000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.875000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.885000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.895000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.905000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.915000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.925000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.935000000,    0.265573712,    0.927452603,    0.303130178,    0.000000000
    0.945000000,    0.125000000,    0.000000000,    0.100000000,    0.000000000
    0.955000000,    0.125000000,    0.000000000,    0.100000000,    0.000000000
    0.965000000,    0.125000000,    0.000000000,    0.100000000,    0.000000000
    0.975000000,    0.125000000,    0.000000000,    0.100000000,    0.000000000
    0.985000000,    0.125000000,    0.000000000,    0.100000000,    0.000000000
    0.995000000,    0.125000000,    0.000000000,    0.100000000,    0.000000000

